ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
HAPV3.SA,Grupo Hapvida,Brasilien,6.73,-39.9,-53.8,-83.9,26.1,5.0,-49.2,-81.1,1,6.41,41.71,3.2,Financial Services,BRL
GSY.TO,goeasy Ltd.,Kanada,45.8,-9.6,-65.2,-78.3,47.1,60.7,60.7,-77.7,9,28.5,210.62,0.7,Financial Services,CAD
TTD,Trade Desk (The),USA,14.14,-26.0,-62.5,-74.5,34.5,5.6,-30.7,-74.0,2,13.39,55.36,6.6,Communication Services,USD
0881.HK,Zhongsheng Group,Hongkong,4.55,-1.6,-60.9,-73.7,46.3,9.5,-33.4,-67.0,3,4.16,17.29,10.8,Consumer Cyclical,HKD
TUA.AX,Tuas,Australien,2.22,-4.3,-68.6,-73.3,49.3,11.0,-2.2,-70.4,3,2.0,8.32,1.2,Communication Services,AUD
DRO.AX,Droneshield,Australien,1.96,-15.5,-41.1,-70.3,40.8,15.6,-37.4,-49.1,5,1.7,6.6,1.8,Industrials,AUD
LAC.TO,Lithium Americas Corp.,Kanada,4.7,6.1,-28.2,-66.7,53.3,24.0,-37.2,19.9,9,3.79,14.11,1.7,Basic Materials,CAD
CSGP,CoStar Group,USA,32.38,6.6,-50.7,-64.5,59.4,19.3,1.7,-63.0,8,27.14,91.22,13.1,Real Estate,USD
MGLU3.SA,Magazine Luiza,Brasilien,3.91,-22.6,-55.3,-64.4,29.0,0.0,-43.4,-41.1,0,3.91,11.0,3.0,Consumer Cyclical,BRL
WTC.AX,Wisetech Global,Australien,43.38,24.0,-36.6,-62.4,68.9,50.8,13.6,-62.5,17,28.76,115.37,14.6,Technology,AUD
HFG.DE,HelloFresh,Deutschland,3.15,-10.4,-46.8,-61.8,30.4,0.0,-28.3,-57.0,0,3.15,8.24,0.5,Consumer Defensive,EUR
COIN,Coinbase,USA,148.47,-7.5,-37.2,-61.7,44.3,5.2,-30.0,-54.6,3,141.09,387.27,39.2,Financial Services,USD
FISV,Fiserv,USA,54.39,5.2,-17.1,-61.2,54.8,15.3,1.7,-58.9,8,47.18,140.0,28.9,unbekannt,USD
BRKM5.SA,Braskem,Brasilien,4.93,-23.1,-36.4,-61.2,29.1,0.0,-59.6,-39.0,0,4.93,12.7,3.9,Basic Materials,BRL
